index,price,change_1d,volume_1d,vdelta_1d,openinterest,OI_change_1d,funding_rate,marketcap,OI/MC,volatility_1h,BTC_correlation_1d,ETH_correlation_1d,BTC_correlation_3d,ETH_correlation_3d,BTC_beta_1d,ETH_beta_1d,BTC_beta_3d,ETH_beta_3d
1000SHIB/USDT,0.006724,-1.9968,72024638,-4619121,"[4406504897.0, 29624932]","[216250320.0, 1453851, 5.161]",0.007,3962055646,0.007,0.059,0.746,0.786,0.226,0.426,0.959,0.835,0.455,0.62
AVAX/USDT,9.331,-1.7583,168424302,-1829561,"[4800731.0, 44776418]","[-94711.0, -883369, -1.935]",0.008,3306714884,0.014,0.0806,0.612,0.688,0.167,0.03,1.148,0.985,0.559,0.467
UNI/USDT,4.063,-0.6359,26473099,-522910,"[4024740.0, 16348494]","[-119188.0, -484142, -2.876]",0.005,3061800201,0.005,0.0696,0.723,0.81,0.287,0.542,1.178,1.003,0.584,0.786
XLM/USDT,0.10243,-1.1675,30186251,-268750,"[192627144.0, 19725020]","[2450821.0, 250964, 1.289]",0.01,2843631267,0.007,0.0564,0.709,0.754,0.129,0.028,0.906,0.775,0.447,0.363
XMR/USDT,152.19,-0.5359,20007416,729142,"[79971.773, 12170904]","[-1262.157, -192088, -1.554]",0.002,2761735305,0.004,0.0575,0.542,0.603,0.152,-0.033,0.649,0.528,0.28,0.248
ETC/USDT,14.729,-1.3198,53767733,-1643170,"[1717463.64, 25289652]","[28411.53, 418360, 1.682]",0.004,2109080820,0.012,0.0745,0.78,0.856,-0.049,0.606,1.043,0.881,0.516,0.725
ATOM/USDT,6.728,0.8242,102955991,273646,"[5022818.58, 33783478]","[45356.12, 305065, 0.911]",-0.036,1967934538,0.017,0.0982,0.55,0.625,0.147,0.306,1.187,1.031,0.583,0.767
PHB/USDT,0.5536,-2.9453,9930736,-645561,"[5211807.0, 2884735]","[-213645.0, -118253, -3.938]",0.01,1874858239,0.002,0.0932,0.659,0.736,0.242,0.425,1.367,1.154,0.71,0.883
HBAR/USDT,0.04602,-1.4983,21721950,-367184,"[181452749.0, 8348641]","[5705171.0, 262495, 3.246]",0.006,1541261324,0.005,0.059,0.752,0.792,0.012,-0.02,0.823,0.695,0.395,0.513
FIL/USDT,3.135,-1.7549,52479309,-2507437,"[7161591.3, 22430104]","[29572.8, 92622, 0.415]",-0.004,1434253068,0.016,0.0782,0.745,0.796,0.269,-0.025,-0.128,-0.216,-0.048,-0.083
LDO/USDT,1.549,0.9515,37806242,-1518078,"[16525527.0, 25571600]","[341105.0, 527826, 2.108]",0.01,1378602549,0.019,0.1008,0.638,0.712,0.278,0.536,1.431,1.189,0.712,0.936
ICP/USDT,2.898,-1.3279,12533433,-426823,"[2435455.0, 7055513]","[-9220.0, -26710, -0.377]",-0.001,1292681252,0.005,0.0815,0.71,0.782,-0.042,-0.008,-0.075,-0.152,-0.016,-0.04
MKR/USDT,1381.9,1.4462,136630060,1689113,"[43682.823, 60304137]","[-110.229, -152171, -0.252]",0.008,1245341336,0.049,0.0895,0.623,0.682,0.307,0.485,1.165,0.992,0.598,0.739
QNT/USDT,85.27,-0.0469,5350716,-495124,"[75145.2, 6407631]","[372.4, 31755, 0.498]",-0.014,1240181902,0.005,0.0711,0.639,0.687,0.436,0.636,0.786,0.671,0.363,0.669
VET/USDT,0.01614,-2.5362,17562067,-690322,"[385058846.0, 6214850]","[-11113837.0, -179377, -2.805]",0.001,1173612302,0.005,0.0731,0.685,0.746,-0.026,0.553,0.975,0.785,0.485,0.581
APT/USDT,4.77,-2.194,76587969,-3052754,"[7083550.1, 33788534]","[85351.8, 407128, 1.22]",-0.009,1142958385,0.03,0.0739,0.673,0.763,0.18,0.34,1.335,1.153,0.646,0.6
OP/USDT,1.2358,-0.1696,155821775,-4329473,"[31338787.5, 38687733]","[-220348.6, -272020, -0.698]",-0.0,1087701224,0.036,0.0811,0.641,0.756,0.119,0.203,1.401,1.218,0.602,0.697
ARB/USDT,0.8073,-1.3925,102692206,-2177690,"[70214450.5, 56649019]","[261030.8, 210600, 0.373]",0.001,1029180000,0.055,0.094,0.786,0.849,0.283,-0.011,1.443,1.203,0.72,0.971
NEAR/USDT,1.012,-2.8791,37523254,-1399890,"[20844975.0, 21074270]","[54136.0, 54731, 0.26]",-0.007,990955828,0.021,0.1003,0.636,0.707,0.248,0.466,1.058,0.93,0.557,0.724
AAVE/USDT,62.84,-1.4893,33206148,656116,"[555787.8, 34909032]","[6790.1, 426486, 1.237]",0.01,916446282,0.038,0.072,0.72,0.834,-0.045,0.244,1.248,1.076,0.637,0.787
ALGO/USDT,0.0939,-1.2618,24159231,-463242,"[97050147.6, 9122714]","[2039136.7, 191679, 2.146]",0.01,744033130,0.012,0.0796,0.624,0.701,-0.022,-0.028,1.094,0.963,0.543,0.735
GRT/USDT,0.07959,-1.7529,16280050,732616,"[89887574.0, 7153253]","[11191665.0, 890633, 14.221]",-0.004,735355646,0.01,0.0724,0.773,0.823,0.177,0.348,1.276,1.1,0.624,0.516
STX/USDT,0.4796,-3.1111,31400974,-700115,"[41232128.0, 19762559]","[-52402.0, -25116, -0.127]",0.01,677510577,0.029,0.0887,0.713,0.757,0.427,-0.021,1.389,1.119,0.739,0.909
RNDR/USDT,1.7596,-1.3511,76120156,1197859,"[11018699.4, 19322391]","[1055165.8, 1850339, 10.59]",0.003,653303557,0.03,0.1396,0.456,0.514,0.185,0.398,1.167,0.951,0.611,0.777
XTZ/USDT,0.655,-4.519,78799090,-2087598,"[19607287.9, 12862381]","[-4108017.3, -2694859, -17.322]",-0.004,621500123,0.021,0.1589,0.465,0.437,0.048,0.231,1.225,1.039,0.647,0.673
IMX/USDT,0.5138,-2.9651,70136741,-1069032,"[16554142.0, 8502207]","[3813239.0, 1958480, 29.929]",-0.004,621130899,0.014,0.0934,0.152,0.212,-0.021,0.134,-0.064,-0.167,-0.045,-0.06
SNX/USDT,1.911,-0.365,19244484,-95776,"[5256681.4, 10045518]","[186619.8, 356630, 3.681]",-0.018,619947535,0.016,0.0823,0.637,0.712,0.107,-0.038,1.229,1.055,0.583,0.445
INJ/USDT,7.279,-0.0549,38151800,-410151,"[2589946.7, 18839272]","[83382.8, 606526, 3.327]",-0.0,609405423,0.031,0.0954,0.629,0.695,0.16,0.478,1.023,0.859,0.608,0.689
EOS/USDT,0.531,-0.9328,56987381,-788690,"[42751721.9, 22743916]","[273415.3, 145457, 0.644]",0.01,597795453,0.038,0.1466,0.513,0.559,0.133,0.222,1.269,1.081,0.575,0.727
EGLD/USDT,22.6,-1.0074,14594127,-207766,"[282500.4, 6381684]","[-3359.0, -75880, -1.175]",0.004,589163378,0.011,0.0675,0.718,0.748,0.085,-0.02,1.108,0.957,0.46,0.408
THETA/USDT,0.5856,-0.7458,10264758,-313820,"[10098697.0, 5900669]","[-419353.6, -245028, -3.987]",0.01,584800000,0.01,0.0651,0.721,0.811,0.292,-0.083,1.004,0.847,0.513,0.668
SAND/USDT,0.2803,-0.4263,25055830,-517441,"[47099660.0, 13192615]","[-126943.0, -35557, -0.269]",0.003,579434526,0.023,0.0773,0.759,0.847,0.281,-0.052,1.142,0.96,0.573,0.725
AXS/USDT,4.16,-1.7013,37592996,-475974,"[3528314.0, 14674258]","[82658.0, 343775, 2.399]",-0.028,546892982,0.027,0.0665,0.739,0.799,0.291,-0.021,-0.123,-0.18,-0.041,-0.073
MANA/USDT,0.2746,-0.9737,19289419,-293860,"[33276844.0, 9131166]","[-213850.0, -58680, -0.639]",-0.004,506184192,0.018,0.0756,0.74,0.811,0.245,0.01,1.23,1.048,0.591,0.78
FTM/USDT,0.1793,-0.9939,37665328,-759509,"[107954759.0, 19356288]","[4536754.0, 813440, 4.387]",0.005,502691726,0.039,0.096,0.72,0.814,0.313,0.232,1.285,1.115,0.622,0.825
RUNE/USDT,1.615,-3.7545,77795402,-569427,"[10152170.0, 16395755]","[-520153.0, -840047, -4.874]",0.01,485932107,0.034,0.0926,0.606,0.643,0.224,0.356,1.221,0.992,0.585,0.753
KAVA/USDT,0.5725,-3.1303,13006341,-374468,"[10959237.7, 6274164]","[-153044.3, -87618, -1.377]",-0.021,478170255,0.013,0.0573,0.726,0.78,0.167,0.439,1.065,0.915,0.634,0.725
NEO/USDT,6.65,-1.8885,9851373,-297016,"[1048581.02, 6970967]","[-9663.95, -64246, -0.913]",0.007,468953970,0.015,0.0685,0.777,0.821,0.172,0.575,1.053,0.892,0.567,0.671
1000XEC/USDT,0.0237,1.023,32739463,-70035,"[118727209.0, 2812648]","[25158498.0, 596005, 26.888]",0.007,462685731,0.006,0.0818,0.418,0.449,-0.046,-0.046,1.067,0.89,0.546,0.639
FLOW/USDT,0.415,-2.3529,17571392,-37787,"[11514227.2, 4778404]","[-96693.4, -40128, -0.833]",0.01,430023000,0.011,0.1802,0.455,0.514,0.015,-0.043,1.027,0.896,0.552,0.673
FXS/USDT,5.363,1.7261,11449761,-321249,"[1800048.9, 9657262]","[137469.4, 737523, 8.268]",0.01,398550900,0.024,0.0745,0.488,0.565,0.175,0.392,0.859,0.747,0.413,0.578
CHZ/USDT,0.05544,-1.8761,15928006,-490265,"[146410466.0, 8115532]","[5355342.0, 296847, 3.797]",0.01,386729878,0.021,0.0682,0.743,0.797,0.223,-0.089,1.037,0.875,0.511,0.668
CFX/USDT,0.114,-1.6393,43252592,-59814,"[112221624.0, 12793265]","[2448321.0, 279109, 2.23]",0.01,382775658,0.033,0.1079,0.679,0.739,0.263,-0.044,1.384,1.189,0.701,0.861
CRV/USDT,0.43,-0.9217,92201608,-819142,"[65288970.0, 28074257]","[1849326.5, 795210, 2.915]",0.01,378854804,0.074,0.2209,0.441,0.498,0.211,0.357,1.068,0.998,0.548,0.676
APE/USDT,1.028,1.1811,88071568,569636,"[31509477.0, 32391742]","[497857.0, 511797, 1.605]",0.006,378545781,0.086,0.1209,0.56,0.645,0.252,0.422,1.278,1.109,0.665,0.839
KLAY/USDT,0.1186,-1.249,20313705,-695322,"[63109316.6, 7484765]","[-2000831.9, -237299, -3.073]",0.01,377063362,0.02,0.0879,0.539,0.612,0.225,0.209,-0.138,-0.16,-0.027,-0.068
MINA/USDT,0.3563,-1.4385,11236670,-667569,"[13669827.0, 4867825]","[-643273.0, -229070, -4.494]",-0.002,350336632,0.014,0.0765,0.722,0.774,-0.045,-0.025,1.317,1.126,0.667,0.83
GALA/USDT,0.01294,-2.7068,98947967,-3374393,"[1603607706.0, 20734648]","[-10470887.0, -135389, -0.649]",0.006,348187259,0.06,0.1155,0.633,0.701,0.248,0.008,1.658,1.479,0.817,1.004
SUI/USDT,0.4045,-2.2947,64671642,-1669644,"[56707943.3, 22921351]","[522260.3, 211098, 0.93]",-0.007,347856874,0.066,0.0735,0.718,0.782,0.225,0.274,1.297,1.086,0.626,0.814
DYDX/USDT,1.856,-2.8781,76134271,-2003447,"[11964014.6, 22193247]","[605303.0, 1122837, 5.329]",0.01,328882753,0.067,0.0861,0.609,0.686,-0.046,0.621,1.342,1.154,0.603,1.045
GMX/USDT,35.94,0.2231,10438124,-149402,"[218101.68, 7836393]","[3399.2, 122133, 1.583]",0.003,326937256,0.024,0.0925,0.732,0.785,0.285,-0.024,1.332,1.123,0.662,0.878
1000LUNC/USDT,0.05597,-2.287,21221705,-1163214,"[144806733.0, 8106281]","[-10148206.0, -568097, -6.549]",0.008,324965587,0.025,0.0794,0.592,0.649,0.187,0.361,1.079,0.941,0.547,0.705
WOO/USDT,0.16716,-0.6006,20649559,194567,"[28421780.0, 4748143]","[-514548.0, -85960, -1.778]",0.007,295863017,0.016,0.0976,0.515,0.595,0.236,0.478,1.257,1.061,0.634,0.769
DASH/USDT,25.28,-1.7107,5401993,96883,"[204380.098, 5164685]","[2761.864, 69792, 1.37]",-0.006,290255008,0.018,0.0759,0.69,0.794,0.124,-0.067,1.091,0.918,0.603,0.444
COMP/USDT,40.85,-0.3172,25853044,21147,"[317066.486, 12948995]","[3701.856, 151184, 1.181]",0.005,280208225,0.046,0.0854,0.673,0.778,0.273,0.442,1.27,1.115,0.632,0.817
ZIL/USDT,0.01579,-1.4357,7833417,-251036,"[250182695.0, 3947883]","[14348794.0, 226424, 6.084]",0.01,270520001,0.015,0.0889,0.706,0.778,0.236,0.492,1.063,0.918,0.511,0.674
1000PEPE/USDT,0.0006274,-3.0444,87352919,-1172408,"[34278897024.0, 21499724]","[2720555220.0, 1706332, 8.621]",0.01,263940906,0.081,0.1045,0.742,0.772,0.26,-0.013,1.566,1.335,0.757,0.974
SFP/USDT,0.5971,-2.2109,15509727,206738,"[15488812.0, 9245272]","[85779.0, 51201, 0.557]",0.01,251195416,0.037,0.0832,0.462,0.55,0.196,-0.021,0.876,0.769,0.479,0.577
AR/USDT,3.814,-3.198,9301341,-421997,"[1305359.4, 4973419]","[7584.4, 28897, 0.584]",0.006,249642264,0.02,0.083,0.708,0.798,-0.027,-0.06,1.337,1.161,0.616,0.456
BAT/USDT,0.1672,-2.1077,5490574,-251106,"[21788078.6, 3640788]","[891521.2, 148973, 4.266]",0.004,249123487,0.015,0.0768,0.637,0.672,0.018,-0.062,1.005,0.873,0.494,0.612
1INCH/USDT,0.2359,-1.1316,12311705,47344,"[29521919.0, 6964221]","[-2291944.0, -540670, -7.204]",0.009,243889440,0.029,0.0826,0.713,0.753,0.297,0.489,1.191,1.016,0.577,0.761
ASTR/USDT,0.04202,-2.3472,7314867,-440608,"[74564347.0, 3132448]","[5070776.0, 213023, 7.297]",0.01,222476175,0.014,0.0812,0.642,0.734,-0.012,-0.03,-0.109,-0.162,0.028,-0.052
XEM/USDT,0.0245,-2.3904,12390969,-177387,"[143348211.0, 3526366]","[3484360.0, 85715, 2.491]",0.01,220500000,0.016,0.2764,0.275,0.27,0.013,0.205,0.792,0.65,0.381,0.46
QTUM/USDT,2.074,-2.4459,5738789,-153275,"[1637716.0, 3394985]","[53354.0, 110603, 3.368]",0.01,217476564,0.016,0.083,0.747,0.804,-0.037,0.006,1.102,0.933,0.537,0.709
ENJ/USDT,0.2166,0.2778,39572925,-407437,"[66424153.0, 14380829]","[-2544095.0, -550797, -3.689]",-0.187,216500000,0.066,0.0985,0.399,0.417,0.1,-0.022,0.962,0.818,0.492,0.635
CVX/USDT,2.616,-1.3203,4554814,103047,"[1479826.0, 3869745]","[7239.0, 18930, 0.492]",-0.158,212174558,0.018,0.0712,0.6,0.667,0.235,0.46,0.798,0.665,0.438,0.591
WLD/USDT,1.5804,4.0216,261488236,893568,"[31769300.0, 50211379]","[2248814.0, 3554251, 7.618]",-0.012,211081618,0.238,0.1105,0.498,0.525,0.217,0.343,1.239,1.097,0.617,0.827
FET/USDT,0.2022,-1.0763,24595649,-1694748,"[34225514.0, 6916976]","[-2164605.0, -437467, -5.948]",0.002,210883833,0.033,0.0939,0.702,0.757,0.022,0.495,1.438,1.211,0.705,0.884
CELO/USDT,0.409,-2.3866,26677592,54524,"[15313465.3, 6247894]","[806924.9, 329225, 5.562]",0.01,210673498,0.03,0.1656,0.498,0.547,0.014,-0.036,0.922,0.827,0.459,0.593
MASK/USDT,2.524,-2.8483,35187853,-1916221,"[5855659.0, 14767972]","[206593.0, 521028, 3.657]",0.01,207169838,0.071,0.076,0.729,0.797,0.038,0.488,-0.135,-0.192,-0.03,-0.084
LRC/USDT,0.1656,-2.0118,4348700,-147399,"[25683768.0, 4250664]","[1027323.0, 170022, 4.167]",0.003,206336187,0.021,0.0712,0.647,0.732,0.225,-0.071,0.98,0.833,0.49,0.638
AGIX/USDT,0.1648,-1.5532,12537926,-735258,"[33348325.0, 5495804]","[1177025.0, 193974, 3.659]",-0.002,204145549,0.027,0.087,0.728,0.786,-0.083,-0.001,1.342,1.132,0.606,0.536
ROSE/USDT,0.04004,0.1,8342050,-332937,"[110899212.0, 4437077]","[-5727306.0, -229150, -4.911]",0.01,201325168,0.022,0.0881,0.601,0.66,0.143,0.146,0.938,0.796,0.485,0.65
ZEC/USDT,24.89,-2.1235,8621589,-274839,"[210976.696, 5253320]","[5241.845, 130522, 2.548]",0.01,195712516,0.027,0.0853,0.604,0.711,0.176,-0.036,-0.045,-0.099,0.018,-0.055
ANKR/USDT,0.01864,-1.3235,8516965,-387316,"[201473622.0, 3755468]","[12990895.0, 242150, 6.892]",0.01,186300000,0.02,0.0709,0.697,0.742,0.403,-0.013,1.082,0.932,0.592,0.471
T/USDT,0.01771,-6.3458,14509471,-727611,"[193712058.0, 3428703]","[5060934.0, 89579, 2.683]",0.01,186220650,0.018,0.079,0.614,0.635,-0.004,-0.011,1.043,0.861,0.559,0.64
SEI/USDT,0.1014,-5.0562,28096114,-1024662,"[65058886.0, 6590465]","[-480681.0, -48693, -0.733]",-0.001,182520000,0.036,0.1018,0.528,0.55,0.422,0.273,1.292,1.125,0.93,0.505
ANT/USDT,4.554,-2.3166,6680386,66588,"[1124758.0, 5119898]","[14891.4, 67786, 1.342]",0.006,182337299,0.028,0.0626,0.54,0.653,0.271,0.19,0.898,0.783,0.436,0.554
ENS/USDT,7.07,-1.188,4918266,-284849,"[587646.9, 4152901]","[22547.6, 159344, 3.99]",0.01,182235893,0.023,0.0666,0.723,0.793,0.261,-0.032,-0.127,-0.176,-0.012,-0.075
GMT/USDT,0.1404,-0.6369,29702982,-1055120,"[101049307.0, 14177218]","[-3345088.0, -469316, -3.204]",-0.008,179651814,0.079,0.084,0.69,0.744,-0.039,0.266,1.22,1.015,0.547,0.784
HOT/USDT,0.001003,-0.0996,8901364,-586797,"[3601015769.0, 3615420]","[757433497.0, 760463, 26.637]",0.01,178152292,0.02,0.1008,0.623,0.678,0.068,-0.067,0.952,0.854,0.453,0.386
YFI/USDT,5069.0,-2.0862,9726409,-248701,"[1350.591, 6847496]","[-11.676, -59197, -0.857]",0.01,168478203,0.041,0.0639,0.699,0.753,0.204,0.014,1.02,0.873,0.483,0.686
IOTX/USDT,0.01757,0.977,24262908,-1304510,"[306163315.0, 5376228]","[-1812466.0, -31827, -0.589]",0.003,165831249,0.032,0.1247,0.394,0.446,0.219,-0.05,1.17,0.964,0.629,0.744
LPT/USDT,5.632,-2.5606,20032642,-427865,"[1405414.6, 7913890]","[-33384.1, -187986, -2.32]",0.01,165031160,0.048,0.083,0.43,0.559,0.173,0.16,1.015,0.963,0.49,0.656
1000FLOKI/USDT,0.0165,-4.0698,8301725,-221602,"[133393221.0, 2200988]","[403899.0, 6664, 0.304]",-0.008,164086072,0.013,0.0851,0.666,0.708,0.119,0.542,1.457,1.23,0.751,0.647
RVN/USDT,0.0136,-3.8869,3950997,-72418,"[258682754.0, 3523259]","[23086868.0, 314443, 9.799]",0.002,162186525,0.022,0.0851,0.649,0.703,0.387,0.27,0.963,0.826,0.957,0.385
