index,price,ticks_5m,ticks_15m,ticks_1h,change_5m,change_15m,change_1h,change_8h,change_1d,volume_5m,volume_15m,volume_1h,volume_8h,volume_1d,vdelta_5m,vdelta_15m,vdelta_1h,vdelta_8h,vdelta_1d,openinterest,OI_change_15m,OI_change_1h,OI_change_8h,OI_change_1d,funding_rate,marketcap,OI/MC,volatility_5m,volatility_15m,volatility_1h,BTC_correlation_1d,ETH_correlation_1d,BTC_correlation_3d,ETH_correlation_3d,BTC_beta_1d,ETH_beta_1d,BTC_beta_3d,ETH_beta_3d
MATIC/USDT,0.5194,567.0,2455.0,16532.0,-0.0192,-0.0577,-0.173,1.0113,-1.4421,199841,879786,7272840,39751759,163232155,-76678,-85880,157839,891135,374334,"[91963904.0, 47756855]","[-205087.0, -106502, -0.223]","[-1197907.0, -622073, -1.286]","[-155237.0, -80615, -0.169]","[3396272.0, 1763684, 3.835]",0.01,4830317694,0.01,0.037,0.04,0.0721,-0.024,0.832,0.217,0.522,1.05,1.025,0.502,0.772
LTC/USDT,62.48,700.0,1628.0,9739.0,-0.0959,-0.1598,-0.2713,-0.6203,-0.8097,511845,997880,4996243,35448970,127120289,-42375,-109404,237152,1352427,750050,"[1209505.544, 75557811]","[329.298, 20571, 0.027]","[1397.907, 87327, 0.116]","[-13394.15, -836733, -1.095]","[-5152.697, -321889, -0.424]",0.006,4608594662,0.016,0.0471,0.0361,0.0501,-0.076,0.822,0.264,0.577,-0.1,-0.127,-0.002,-0.078
BCH/USDT,214.86,886.0,3398.0,22353.0,0.0372,0.0,-0.1023,2.2023,-0.9223,250635,1251093,10304469,107549291,334279407,35512,197876,-5137,4164252,3026866,"[546348.911, 117421308]","[-608.409, -130759, -0.111]","[-1475.653, -317147, -0.269]","[-10518.633, -2260665, -1.889]","[-9369.408, -2013673, -1.686]",-0.002,4197042363,0.028,0.0386,0.0546,0.077,-0.036,0.773,0.332,0.32,-0.109,-0.141,0.012,-0.02
LINK/USDT,7.315,923.0,3340.0,20165.0,0.1232,0.2742,0.0684,1.5267,-0.0273,374048,1234475,8383234,62946796,243315253,111655,121408,-68162,1809654,761591,"[10565112.36, 77230971]","[15862.07, 115952, 0.15]","[-6011.84, -43947, -0.057]","[85796.41, 627172, 0.819]","[198282.2, 1449443, 1.913]",0.01,4073357540,0.019,0.0367,0.0476,0.0809,0.005,0.784,0.396,0.222,1.21,1.106,0.633,0.642
1000SHIB/USDT,0.00687,172.0,704.0,5615.0,0.0146,0.0291,0.175,0.1604,-0.7225,62000,252109,2007287,23184779,64109530,30003,-18056,195564,-1614377,-2794340,"[4292615152.0, 29481681]","[1434564.0, 9853, 0.033]","[19587480.0, 134527, 0.458]","[108434053.0, 744725, 2.592]","[147105149.0, 1010318, 3.549]",-0.008,4047508315,0.007,0.0263,0.0278,0.0416,-0.058,0.818,0.316,0.37,0.835,0.803,0.381,0.576
AVAX/USDT,9.404,825.0,2205.0,14394.0,-0.0744,-0.0638,-0.3074,-0.0213,-3.1115,358260,804227,5634400,53078360,185535773,-137052,-126241,-376187,609948,-3539158,"[4776923.0, 44898299]","[-4940.0, -46431, -0.103]","[-49601.0, -466200, -1.028]","[-23655.0, -222333, -0.493]","[-80046.0, -752352, -1.648]",0.005,3334305656,0.013,0.0589,0.0527,0.0692,0.524,-0.062,0.166,0.21,1.04,0.892,0.454,0.402
UNI/USDT,4.134,172.0,815.0,4459.0,-0.0725,-0.0725,-0.2654,1.2243,-0.0725,26305,190452,1314317,8518783,30267264,7432,73753,133329,370688,-49133,"[4046527.0, 16728343]","[-16103.0, -66570, -0.396]","[-42395.0, -175261, -1.037]","[-79673.0, -329368, -1.931]","[18219.0, 75317, 0.452]",0.008,3116825168,0.005,0.0401,0.0465,0.069,-0.013,0.813,0.216,0.479,1.05,0.97,0.487,0.727
XLM/USDT,0.10388,133.0,429.0,3835.0,-0.0289,-0.0481,-0.2688,0.1832,-1.3204,26389,110697,965776,8199324,27187604,12121,43283,-69548,13381,-343890,"[193830168.0, 20137016]","[153441.0, 15941, 0.079]","[-198812.0, -20655, -0.102]","[2669307.0, 277314, 1.396]","[4592427.0, 477107, 2.427]",0.01,2886003326,0.007,0.0285,0.0307,0.0449,0.619,-0.05,0.129,0.022,0.801,0.693,0.377,0.317
XMR/USDT,151.2,340.0,1140.0,6021.0,-0.0529,0.0198,-0.7874,-0.4084,-1.3763,72714,218635,1141071,6368562,19115218,10943,36604,-194083,36420,-293682,"[80738.441, 12210074]","[419.591, 63455, 0.522]","[1242.287, 187871, 1.563]","[430.097, 65044, 0.536]","[-18.296, -2767, -0.023]",0.01,2743950441,0.004,0.0269,0.0502,0.0623,0.421,-0.027,0.15,-0.047,0.516,0.457,0.206,0.201
ETC/USDT,14.915,274.0,1228.0,5718.0,-0.0201,-0.1205,-0.1807,1.0912,-0.7717,66877,683726,1813636,15815186,57805080,15614,-98009,-89061,-494472,-1245690,"[1719429.47, 25647010]","[16809.36, 250728, 0.987]","[18756.94, 279779, 1.103]","[18843.57, 281071, 1.108]","[29902.69, 446029, 1.77]",0.005,2136002818,0.012,0.0461,0.0467,0.0486,-0.094,0.853,0.27,0.536,0.92,0.871,0.428,0.67
ATOM/USDT,6.657,371.0,1803.0,11135.0,0.0601,-0.0601,0.1053,1.2625,-5.0357,71016,563009,3828872,31447987,156150690,13816,-85119,29504,506391,939009,"[5026237.93, 33454640]","[-2088.89, -13904, -0.042]","[-16939.65, -112750, -0.336]","[63014.38, 419424, 1.27]","[-160857.84, -1070670, -3.101]",-0.049,1947746093,0.017,0.0281,0.0563,0.0725,-0.022,0.598,0.106,0.268,1.097,1.036,-0.046,-0.061
PHB/USDT,0.5659,134.0,349.0,1808.0,0.0707,0.053,-0.0353,1.4521,-1.9747,11459,29092,183023,4337663,11777920,8236,13209,7965,-192732,-792934,"[5244957.0, 2968121]","[-7881.0, -4460, -0.15]","[-58531.0, -33123, -1.104]","[-93189.0, -52736, -1.746]","[-304369.0, -172242, -5.485]",0.007,1916852896,0.002,0.0261,0.0403,0.0686,0.039,0.686,0.255,0.281,1.178,1.085,0.603,0.817
HBAR/USDT,0.04628,371.0,859.0,3633.0,0.0,-0.0216,-0.1726,-0.0648,-1.9699,87719,167001,738293,7996958,25183427,-9141,8690,-68930,-165285,-817784,"[180099979.0, 8336828]","[-593392.0, -27468, -0.328]","[-1011216.0, -46809, -0.558]","[4234670.0, 196023, 2.408]","[8279585.0, 383262, 4.819]",0.001,1550303926,0.005,0.0386,0.0465,0.0494,0.113,0.808,-0.019,-0.053,0.717,0.675,0.315,0.469
FIL/USDT,3.182,167.0,904.0,5753.0,-0.0628,-0.1255,-0.0942,0.9838,-0.7795,39057,257369,2196361,14969132,55111046,18489,19421,-45365,-106578,-2547581,"[7167581.5, 22800077]","[113.5, 361, 0.002]","[-59387.4, -188911, -0.822]","[143189.1, 455485, 2.038]","[-52466.1, -166895, -0.727]",0.006,1451166371,0.016,0.0465,0.0694,0.0745,-0.043,0.788,0.221,0.476,-0.134,-0.173,-0.052,-0.091
LDO/USDT,1.5659,498.0,1578.0,12470.0,-0.0192,-0.0574,-0.2294,1.7743,1.7743,77661,217651,2755656,13299613,37552161,-23683,-10841,-189462,-394445,-1475384,"[16611974.0, 26017674]","[-14928.0, -23380, -0.09]","[291767.0, 456965, 1.788]","[531241.0, 832030, 3.304]","[735232.0, 1151520, 4.631]",0.01,1394359400,0.019,0.076,0.0878,0.1178,-0.009,0.733,0.207,0.473,1.232,1.172,0.55,0.852
ICP/USDT,2.928,144.0,456.0,2182.0,0.0684,0.1026,-0.2045,-0.3404,-1.2812,32994,63590,269201,4402749,11645978,971,12777,-25964,29789,-223209,"[2471411.0, 7231349]","[1867.0, 5463, 0.076]","[-243.0, -711, -0.01]","[49204.0, 143971, 2.031]","[3190.0, 9334, 0.129]",-0.0,1305170759,0.006,0.0419,0.0398,0.0614,-0.052,0.778,-0.063,-0.032,-0.108,-0.14,-0.047,-0.045
MKR/USDT,1404.6,864.0,2585.0,18624.0,-0.0711,0.0855,0.1997,2.1082,1.9008,267256,768306,7859054,44501513,117773418,-48251,-42504,-1037,1009102,316058,"[44268.32, 62174855]","[5.284, 7421, 0.012]","[12.772, 17938, 0.029]","[474.982, 667112, 1.085]","[-105.064, -147562, -0.237]",0.003,1265981357,0.049,0.0365,0.0519,0.0946,-0.029,0.716,0.252,0.441,1.001,0.932,0.479,0.668
QNT/USDT,86.12,108.0,394.0,2967.0,0.0581,0.0348,0.093,1.2224,0.4432,8360,33457,254603,1490000,8277323,3866,-6705,-18993,-168546,-619915,"[75362.3, 6489448]","[31.0, 2669, 0.041]","[202.1, 17403, 0.269]","[185.9, 16008, 0.247]","[7350.5, 632952, 10.808]",-0.018,1252544451,0.005,0.0238,0.0305,0.0561,0.007,0.603,0.426,0.631,0.703,0.648,0.295,0.665
VET/USDT,0.01648,93.0,499.0,2905.0,-0.0606,-0.1817,-0.6031,0.4878,-1.7878,14585,86782,539351,4947255,18525872,3888,-21458,-36957,10856,-142955,"[378730435.0, 6241478]","[1017551.0, 16769, 0.269]","[602663.0, 9932, 0.159]","[-2893484.0, -47685, -0.758]","[-8441856.0, -139122, -2.18]",0.007,1198335237,0.005,0.0429,0.0338,0.0719,0.027,0.759,-0.011,-0.081,0.794,0.756,0.396,0.52
APT/USDT,4.856,632.0,2392.0,13460.0,-0.1029,-0.1029,-0.614,1.399,-1.8593,242837,801353,4837437,24920964,73864276,-28238,-85570,-1091194,-192137,-3146070,"[6962456.6, 33795764]","[-14697.8, -71343, -0.211]","[-44104.5, -214083, -0.629]","[62164.6, 301747, 0.901]","[18128.3, 87995, 0.261]",-0.009,1163608130,0.029,0.0446,0.0531,0.0922,0.063,0.742,0.213,0.007,-0.111,-0.18,-0.042,-0.098
OP/USDT,1.252,1923.0,5128.0,19167.0,-0.2152,-0.2311,0.008,1.7142,1.6481,766481,1811444,6029687,56201301,157001137,-181092,-106991,-130968,-2315914,-4132636,"[31892047.7, 39967114]","[-56791.0, -71170, -0.178]","[-29229.2, -36630, -0.092]","[976932.3, 1224292, 3.16]","[309119.1, 387388, 0.979]",0.001,1102316604,0.036,0.0248,0.0486,0.0803,0.005,0.03,0.164,0.139,1.148,0.987,0.467,0.616
ARB/USDT,0.8196,508.0,1571.0,13762.0,-0.0244,0.1222,-0.0122,1.1602,-0.4857,143997,486324,4718850,30603776,98712202,21982,137741,-32565,205106,-1438745,"[70650476.4, 57876870]","[52954.8, 43381, 0.075]","[217663.7, 178310, 0.309]","[558113.6, 457207, 0.796]","[-231110.4, -189326, -0.326]",0.008,1044990000,0.055,0.0444,0.0343,0.0603,-0.012,0.844,0.201,0.471,1.244,1.193,0.573,0.889
NEAR/USDT,1.027,143.0,574.0,2739.0,-0.0973,-0.0973,-0.2913,0.391,-2.3764,51224,232263,1184185,11035421,33963601,-13071,-16584,40742,-47601,-721502,"[20686208.0, 21265422]","[9527.0, 9794, 0.046]","[15522.0, 15957, 0.075]","[200182.0, 205787, 0.977]","[-130795.0, -134457, -0.628]",0.01,1005643909,0.021,0.0973,0.0935,0.0876,-0.027,0.709,0.182,0.412,0.939,0.906,0.47,0.673
AAVE/USDT,63.64,285.0,1172.0,4730.0,-0.0942,-0.282,-0.4069,0.9198,-0.8723,55174,310254,980696,8603590,32403346,-20915,-155877,-229557,-75082,289882,"[544927.6, 34673743]","[-990.9, -63051, -0.182]","[-894.7, -56930, -0.164]","[2442.7, 155429, 0.45]","[-2778.1, -176771, -0.507]",0.01,928114782,0.037,0.028,0.0495,0.0692,-0.026,0.821,-0.06,-0.041,1.071,1.027,0.526,0.713
ALGO/USDT,0.095,142.0,511.0,3142.0,0.0,0.0,-0.2101,1.3874,-1.1446,31707,139817,1064643,8560439,23375289,910,12592,-106057,23402,-3213,"[97054217.8, 9220151]","[20151.8, 1914, 0.021]","[-739343.7, -70238, -0.756]","[640753.4, 60872, 0.665]","[1668293.0, 158488, 1.749]",-0.001,751268774,0.012,0.0744,0.0563,0.0749,0.057,0.679,-0.008,-0.01,0.986,0.949,0.468,0.68
GRT/USDT,0.08092,158.0,712.0,4013.0,0.0742,0.0,-0.1727,0.2975,-0.6995,20706,71956,761454,4580604,13945054,3450,-9450,69365,264709,182090,"[83691842.0, 6769833]","[-186353.0, -15074, -0.222]","[1097887.0, 88808, 1.329]","[5346528.0, 432481, 6.824]","[4872976.0, 394175, 6.182]",0.002,747827071,0.009,0.0283,0.0428,0.0612,0.088,0.769,0.202,-0.016,1.098,0.971,0.505,0.438
STX/USDT,0.4916,214.0,1072.0,5679.0,-0.0203,-0.0203,-0.8671,1.0068,-1.68,38671,272045,1014165,9442844,34216375,1941,-125651,-169260,-165784,-1133824,"[41766465.0, 20528218]","[-181031.0, -88977, -0.432]","[-267340.0, -131398, -0.636]","[-146120.0, -71818, -0.349]","[1083073.0, 532330, 2.662]",0.01,694584690,0.03,0.0391,0.0518,0.0749,0.026,0.73,-0.054,-0.024,1.196,1.14,0.609,0.817
RNDR/USDT,1.8141,782.0,2093.0,17107.0,0.2598,0.4485,-0.3625,1.0922,3.7221,147256,379645,3694840,24660140,63602994,42650,67514,-106979,-148633,1198597,"[11061599.0, 20071271]","[18241.7, 33100, 0.165]","[126343.1, 229250, 1.155]","[711657.5, 1291303, 6.876]","[1542418.6, 2798719, 16.203]",0.007,674508672,0.03,0.0716,0.0797,0.1128,-0.013,0.555,0.147,0.353,0.962,0.904,0.479,0.69
XTZ/USDT,0.668,173.0,472.0,5881.0,-0.1495,-0.1495,-0.2985,-0.5952,-3.6075,32145,97215,2226480,21792719,120371665,19389,35297,-269837,103218,880708,"[20612942.2, 13790058]","[-24593.7, -16453, -0.119]","[-278997.4, -186649, -1.335]","[-897925.6, -600712, -4.174]","[-3307811.7, -2212926, -13.828]",-0.011,633816436,0.022,0.1058,0.0979,0.139,0.122,0.388,0.097,0.213,-0.227,-0.155,-0.156,-0.028
SNX/USDT,1.938,258.0,1156.0,4657.0,0.2068,0.1033,-0.1031,2.3231,-0.9709,46583,286642,968387,5445759,19293211,24821,-65818,69075,270320,-245997,"[5161861.5, 9993364]","[-33404.5, -64671, -0.643]","[-19656.6, -38055, -0.379]","[85718.6, 165951, 1.689]","[180982.2, 350382, 3.634]",0.01,628706605,0.016,0.0365,0.0753,0.0855,0.531,-0.018,0.02,0.068,1.025,0.814,0.474,0.365
IMX/USDT,0.5175,256.0,893.0,5665.0,0.0967,-0.0193,-0.1158,0.4659,-2.7438,29035,93962,727057,13652089,65028339,14252,1243,6528,-434754,-1554406,"[16895609.0, 8738409]","[-1783.0, -922, -0.011]","[-69780.0, -36090, -0.411]","[1968422.0, 1018068, 13.187]","[4231457.0, 2188510, 33.413]",-0.012,625603815,0.014,0.0554,0.0564,0.0596,0.006,0.199,-0.013,0.111,-0.032,-0.135,-0.052,-0.066
INJ/USDT,7.313,252.0,996.0,6675.0,0.0137,0.1369,-0.3271,0.4947,-2.1017,38441,148007,1327496,13985312,41782156,-20356,12869,11312,-248066,-1523563,"[2549969.9, 18640280]","[2367.1, 17304, 0.093]","[7164.0, 52369, 0.282]","[435.6, 3184, 0.017]","[17025.2, 124454, 0.672]",0.005,612504379,0.03,0.0575,0.0425,0.0794,0.038,0.675,0.246,0.19,0.847,0.835,0.598,0.632
EOS/USDT,0.54,133.0,330.0,3049.0,-0.1848,0.0,-0.1848,0.7463,-0.1848,10132,55532,1837188,19670385,53269014,2620,9419,154385,570716,-208947,"[42773113.4, 23140254]","[8773.4, 4746, 0.021]","[-466759.2, -252517, -1.079]","[128760.3, 69659, 0.302]","[341037.4, 184501, 0.804]",0.01,606763999,0.038,0.08,0.0989,0.1297,0.091,0.565,0.035,0.003,1.076,1.039,0.479,0.672
EGLD/USDT,22.93,136.0,403.0,2347.0,0.0,0.0436,-0.0436,1.3705,0.131,16881,54875,449860,4172243,15882486,-780,7335,66684,48219,-142254,"[278020.3, 6375005]","[-388.7, -8913, -0.14]","[-1690.7, -38768, -0.604]","[375.2, 8603, 0.135]","[-3204.2, -73472, -1.139]",0.009,597673477,0.011,0.0,0.0225,0.0517,0.628,-0.124,-0.026,-0.013,0.918,0.82,0.364,0.349
THETA/USDT,0.591,85.0,257.0,2215.0,0.0169,0.0169,0.0847,0.8877,0.0,6702,28031,321217,3253500,11809959,-2640,-12961,-24451,-105643,-37139,"[10027558.6, 5924282]","[1484.1, 877, 0.015]","[-5033.0, -2973, -0.05]","[-30334.9, -17922, -0.302]","[76552.7, 45227, 0.769]",0.01,590800000,0.01,0.0207,0.0289,0.0603,-0.022,0.814,0.209,0.461,0.881,0.838,0.417,0.618
SAND/USDT,0.2823,148.0,536.0,3084.0,-0.0354,-0.0354,-0.353,0.8214,-0.2121,24245,104207,743353,6859650,26683342,6331,3346,-54621,364098,-250031,"[46249680.0, 13056285]","[-29889.0, -8438, -0.065]","[-6769.0, -1911, -0.015]","[460645.0, 130040, 1.006]","[49453.0, 13961, 0.107]",0.008,583983976,0.022,0.056,0.0536,0.0579,-0.012,0.84,0.204,0.436,0.982,0.918,0.471,0.661
AXS/USDT,4.21,273.0,1728.0,7737.0,-0.0237,0.0,-0.0237,0.262,-1.5665,35960,262504,2332301,12090022,37181341,-10245,-69946,86589,337930,60967,"[3520810.0, 14826131]","[19384.0, 81626, 0.554]","[-3222.0, -13568, -0.091]","[102806.0, 432916, 3.008]","[32517.0, 136929, 0.932]",-0.013,553730788,0.027,0.0356,0.0413,0.0672,-0.001,0.798,0.211,0.458,-0.096,-0.122,-0.033,-0.073
FTM/USDT,0.1827,321.0,1512.0,5138.0,0.0,0.2744,0.5504,1.2188,0.2194,105505,512151,1704111,11563015,36826316,21087,90420,-20215,229181,1940,"[106616342.0, 19478806]","[547435.0, 100016, 0.516]","[220729.0, 40327, 0.207]","[1818078.0, 332163, 1.735]","[3768843.0, 688568, 3.664]",0.01,511943721,0.038,0.0711,0.0669,0.07,-0.023,0.825,0.219,0.475,1.071,1.051,0.503,0.761
MANA/USDT,0.2772,166.0,614.0,3131.0,0.0361,-0.0361,-0.3953,0.9468,-0.7519,18030,73544,503700,5222637,20526856,1179,-9172,-50922,-43282,-1852,"[32960567.0, 9133373]","[-12337.0, -3419, -0.037]","[16091.0, 4459, 0.049]","[-342843.0, -95002, -1.029]","[-380544.0, -105449, -1.141]",0.01,510978650,0.018,0.0,0.0428,0.0581,0.003,0.826,0.155,0.426,1.051,1.009,0.474,0.71
RUNE/USDT,1.665,415.0,1623.0,9096.0,-0.06,0.1805,-0.06,0.4828,-1.2456,69215,433143,3604289,21594468,83411585,-6505,56171,71152,694246,-1125762,"[10174407.0, 16940388]","[-1501.0, -2499, -0.015]","[-88545.0, -147427, -0.863]","[-125477.0, -208919, -1.218]","[-836525.0, -1392814, -7.597]",0.002,500666434,0.034,0.0654,0.076,0.0808,0.004,0.664,0.173,0.302,1.008,0.964,0.454,0.682
KAVA/USDT,0.5829,162.0,577.0,2798.0,-0.0343,0.0172,-0.2396,0.0687,-0.9516,15859,58090,321595,3812501,12968573,5999,-3102,14367,-88919,-454122,"[10935357.9, 6374220]","[-1641.4, -957, -0.015]","[7917.8, 4615, 0.072]","[102308.9, 59636, 0.944]","[-62328.7, -36331, -0.567]",-0.01,486372996,0.013,0.0086,0.0504,0.0505,0.038,0.734,0.227,0.216,0.919,0.896,0.618,0.682
NEO/USDT,6.742,104.0,416.0,2134.0,0.0148,0.0297,-0.1629,0.9281,-1.6484,7940,31228,266131,2596753,10204813,5576,5004,-17169,-45259,-307323,"[1056223.96, 7121062]","[101.19, 682, 0.01]","[-5378.09, -36259, -0.507]","[-691.54, -4662, -0.065]","[45194.96, 304704, 4.47]",0.01,475513260,0.015,0.0462,0.0336,0.0502,0.012,0.832,0.193,0.506,-0.095,-0.119,0.005,-0.073
1000XEC/USDT,0.02423,268.0,724.0,5454.0,-0.2059,0.0826,-0.2059,2.9312,2.5826,32924,99680,973052,23605265,27755091,6750,4767,51516,456863,522481,"[138238693.0, 3349524]","[-785189.0, -19025, -0.565]","[-4486592.0, -108710, -3.144]","[46161069.0, 1118483, 50.133]","[46426472.0, 1124913, 50.567]",-0.054,473027259,0.007,0.1142,0.0893,0.0905,0.005,0.45,-0.062,-0.052,0.904,0.837,0.448,0.568
FLOW/USDT,0.419,99.0,472.0,1691.0,0.4796,0.2392,0.0,0.4796,-2.1028,49733,154775,607824,5113707,18006331,32299,46382,-91662,201531,-39353,"[11366535.3, 4762578]","[-25565.4, -10712, -0.224]","[-242608.0, -101653, -2.09]","[-6558.8, -2748, -0.058]","[-224455.9, -94047, -1.936]",0.01,434167800,0.011,0.2077,0.2631,0.2113,0.03,0.518,0.031,-0.018,0.919,0.919,0.52,0.662
FXS/USDT,5.351,124.0,585.0,4327.0,0.0561,0.0935,-0.3724,3.0426,2.021,7122,55930,483378,3945838,7503394,-83,-4420,-41332,-91113,-394937,"[1737075.2, 9293352]","[89.3, 478, 0.005]","[-5989.0, -32041, -0.344]","[99769.9, 533769, 6.094]","[77595.8, 415138, 4.676]",0.01,397435689,0.023,0.0204,0.0345,0.0772,0.079,0.581,0.13,0.347,0.739,0.703,0.329,0.525
CHZ/USDT,0.05642,107.0,445.0,3196.0,-0.0354,0.1065,-0.0708,0.9483,-0.1416,14981,65789,526869,4703582,14709656,7064,663,-13257,-109780,-225231,"[145478903.0, 8205010]","[111403.0, 6283, 0.077]","[272523.0, 15370, 0.188]","[4019456.0, 226697, 2.841]","[2219168.0, 125161, 1.549]",0.01,393496256,0.021,0.0441,0.0467,0.0536,-0.031,0.798,0.09,-0.081,0.898,0.828,0.418,0.61
CFX/USDT,0.116,173.0,800.0,4788.0,-0.0861,0.0,-0.5146,1.4873,-0.8547,61254,271549,1864446,13965971,45546826,4081,-2026,-137127,-154690,-970126,"[112012991.0, 12993507]","[-274613.0, -31855, -0.245]","[-1163835.0, -135005, -1.028]","[756613.0, 87767, 0.68]","[3810924.0, 442067, 3.522]",0.01,389816102,0.033,0.0862,0.0828,0.1031,-0.036,0.765,0.207,0.43,-0.104,-0.148,-0.006,-0.096
CRV/USDT,0.433,53.0,197.0,2989.0,-0.2304,0.0,-0.4598,1.4052,-2.2573,5757,30782,2359837,25398514,96652480,4150,10974,-38913,292183,-595910,"[64223461.1, 27872982]","[30536.6, 13253, 0.048]","[86071.9, 37355, 0.134]","[1026736.7, 445604, 1.625]","[2617201.1, 1135865, 4.248]",0.01,383220799,0.073,0.0,0.1233,0.1749,-0.024,0.5,0.147,0.308,1.006,0.981,0.494,0.628
